sample_id,year_pillar,month_pillar,day_pillar,hour_pillar,current_strong,month_boost_strong,hidden_stems_strong,current,month_branch_boost,hidden_stems
S01,辛未,戊戌,甲子,戊辰,earth,earth,earth,"{""wood"": 15, ""fire"": 0, ""earth"": 60, ""metal"": 15, ""water"": 10}","{""wood"": 14, ""fire"": 0, ""earth"": 63, ""metal"": 14, ""water"": 9}","{""wood"": 14, ""fire"": 2, ""earth"": 57, ""metal"": 13, ""water"": 14}"
S02,癸酉,甲寅,癸亥,戊午,water,water,water,"{""wood"": 25, ""fire"": 10, ""earth"": 15, ""metal"": 10, ""water"": 40}","{""wood"": 32, ""fire"": 9, ""earth"": 14, ""metal"": 9, ""water"": 36}","{""wood"": 25, ""fire"": 13, ""earth"": 14, ""metal"": 13, ""water"": 35}"
S03,戊辰,戊午,己未,丙子,earth,earth,earth,"{""wood"": 0, ""fire"": 25, ""earth"": 65, ""metal"": 0, ""water"": 10}","{""wood"": 0, ""fire"": 32, ""earth"": 59, ""metal"": 0, ""water"": 9}","{""wood"": 2, ""fire"": 24, ""earth"": 60, ""metal"": 0, ""water"": 14}"
S04,己卯,丙子,戊午,壬子,water,water,water,"{""wood"": 10, ""fire"": 25, ""earth"": 31, ""metal"": 0, ""water"": 34}","{""wood"": 9, ""fire"": 23, ""earth"": 28, ""metal"": 0, ""water"": 40}","{""wood"": 13, ""fire"": 23, ""earth"": 25, ""metal"": 0, ""water"": 39}"
S05,乙丑,戊子,甲辰,庚午,earth,earth,earth,"{""wood"": 31, ""fire"": 10, ""earth"": 34, ""metal"": 15, ""water"": 10}","{""wood"": 28, ""fire"": 9, ""earth"": 31, ""metal"": 14, ""water"": 18}","{""wood"": 25, ""fire"": 11, ""earth"": 37, ""metal"": 12, ""water"": 15}"
S06,己未,己巳,乙酉,甲申,earth,earth,earth,"{""wood"": 31, ""fire"": 10, ""earth"": 40, ""metal"": 19, ""water"": 0}","{""wood"": 28, ""fire"": 18, ""earth"": 36, ""metal"": 18, ""water"": 0}","{""wood"": 24, ""fire"": 13, ""earth"": 37, ""metal"": 25, ""water"": 1}"
S07,己卯,癸酉,甲子,庚午,wood,metal,wood,"{""wood"": 25, ""fire"": 10, ""earth"": 15, ""metal"": 25, ""water"": 25}","{""wood"": 23, ""fire"": 9, ""earth"": 14, ""metal"": 31, ""water"": 23}","{""wood"": 25, ""fire"": 11, ""earth"": 14, ""metal"": 25, ""water"": 25}"
S08,乙亥,庚辰,戊子,乙卯,wood,wood,wood,"{""wood"": 41, ""fire"": 0, ""earth"": 25, ""metal"": 15, ""water"": 19}","{""wood"": 36, ""fire"": 0, ""earth"": 32, ""metal"": 14, ""water"": 18}","{""wood"": 40, ""fire"": 0, ""earth"": 23, ""metal"": 12, ""water"": 25}"
S09,戊申,乙卯,己丑,丙子,earth,earth,earth,"{""wood"": 25, ""fire"": 15, ""earth"": 40, ""metal"": 10, ""water"": 10}","{""wood"": 32, ""fire"": 14, ""earth"": 36, ""metal"": 9, ""water"": 9}","{""wood"": 25, ""fire"": 12, ""earth"": 35, ""metal"": 12, ""water"": 16}"
S10,壬子,丙午,癸未,壬子,water,water,water,"{""wood"": 0, ""fire"": 25, ""earth"": 10, ""metal"": 0, ""water"": 65}","{""wood"": 0, ""fire"": 32, ""earth"": 9, ""metal"": 0, ""water"": 59}","{""wood"": 1, ""fire"": 24, ""earth"": 13, ""metal"": 0, ""water"": 62}"
